address,epoch_245_035_bug_fix_weight_minus_effective_weight,epoch_246_035_bug_fix_weight_minus_effective_weight,epoch_247_035_bug_fix_weight_minus_effective_weight,epoch_248_035_bug_fix_weight_minus_effective_weight,epoch_249_035_bug_fix_weight_minus_effective_weight,epoch_250_035_bug_fix_weight_minus_effective_weight,epoch_251_035_bug_fix_weight_minus_effective_weight,epoch_252_035_bug_fix_weight_minus_effective_weight,epoch_253_035_bug_fix_weight_minus_effective_weight,epoch_254_035_bug_fix_weight_minus_effective_weight,epoch_255_035_bug_fix_weight_minus_effective_weight,total_035_bug_fix_weight_minus_effective_weight
gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,,,,,,,,,,,,
gonka19qkysq3adu5lrasgvgy7ecd78erz7jndye92jv,,,,,,,,,,,,
gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,,,,,,,,,,,,
gonka19dh0tamdjnhtccfdpmsnty3gxfpp0wkdusl0xr,,,,,,,,,,,,
gonka1975m3w08ywrc89aqcr9m8z6z70a38jf64vwte8,,,,,,,,,,,,
gonka18tm9tu9rak460pjdpj6xvfeffk474h6xhgme3c,,,,,,,,,,,,
gonka188qynuf5zs5966vzlrf2q2tj7h7laa995vrxr3,,,,,,,,,,,,
gonka17akw9frq5grupdh9fwtc4mym3fgcujf9esdmta,,,,,,,,,,,,
gonka175dvjafzhfxwgvrj83cm9ekmgh2a4u7nqv4azu,,,,,,,,,,,,
gonka168yvlgt9jg86frg2z90cc8w4pz9hnd7f8lshux,,,,,,,,,,,,
gonka163ug8zucqeag9v5ey4au34jqt7vejkmxsg74eu,,,,,,,,,,,,
gonka15sptlamre9vq4m5t7pa7je5r2pc34kmlwvj0jz,,,,,,,,,,,,
gonka15rvksn9gxgpszyr8270cd4wj2x3d460r394uv4,,,,,,,,,,,,
gonka15pgw0fe32rv78hdj2clch9acy0mv08j7xkrmxz,,,,,,,,,,,,
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,,,,,,,,,,,,
gonka14zg378dzun4p2zhyuaq59y2q0e340wzahgz97q,,,,,,,,,,,,
gonka14wp5g2auyarncnwk6ufl8stmyrlgzx0l0d3f80,,,,,,,,,,,,
gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,,,,,,,,,,,,
gonka14g78ez2zy08k8sssue483zmfpgd4qut8zcwlqc,,,,,,,,,,,,
gonka13kd0e5393704ummmwf7pqvphlm5qsqdpe3kal2,,,,,,,,,,,,
gonka13jelpte0qx5f0up3pzmmgnnqj5877rwfs08n7q,,,,,,,,,,,,
gonka1369ax8kr4ma8zu708jr3x2r902lfs8tcguyxl8,,,,,,,,,,,,
gonka12vq65qqgep5x2zvjxqzqtnsw2hpyz92czen8z5,,,,,,,,,,,,
gonka12tfc6ccmadjqv6yaa3axxsuhy6zv6tupu78p8u,,,,,,,,,,,,
gonka12kqft8tme0z5zm6skx8zwja7aq8knqc0udfcwp,,,,,,,,,,,,
gonka12fdlw5g8wex6v74nd42vfhnympsz5kn8p3adh5,,,,,,,,,,,,
gonka129ks6ra4ddy8ppsfk0gr8yu24sqk3nanmm34cs,,,,,,,,,,,,
gonka125xgn4z89quhrjhv6qfgn83wqwlaykxs8upjrt,,,,,,,,,,,,
gonka123vh2t9er866647lsn6kclt8lfq2l9kwy4le76,,,,,,,,,,,,
gonka123fment8nj6mrekwv9rh5zmevxjd7t05c8azrd,,,,,,,,,,,,
gonka10ux22dq9a5dn5t4v370vzkww874yc6pmudxjen,,,,,,,,,,,,
gonka10t67f5zxh7canhuznxg7cperec6286jjqh5pey,,,,,,,,,,,,
gonka10kjjhgzngn2yj9fgrcfu4wf5lj6xv05u7xhz53,,,,,,,,,,,,
gonka10g4ak0ku3lezt0q3kk346updcyyz83369pqtgx,,,,,,,,,,,,
gonka10cyq8zuplcwr5ntesxn52wp5ky3a7c3nrqdce8,,,,,,,,,,,,
gonka107et3r7gxsrkce7wq42jjf5k98r5xvsfy6xsn5,,,,,,,,,,,,
gonka105qfr38n0rz0d2r8hererw9ws5qx7njcujezvu,,,,,,,,,,,,
gonka100xav7dpl82gxrtg72yjhpz2zn6f24gv035ted,,,,,,,,,,,,
